object_name,login_id,password
"Detroit Tri-City Area Administrator",login-789,CoreysGoryStory
"Detroit West Area Administrator",login-790,CoreysGoryStory
"Macomb Area Administrator",login-791,CoreysGoryStory
"Northern Macomb/ St. Clair Area Administrator",login-792,CoreysGoryStory
"Metro Detroit Region Administrator",login-793,CoreysGoryStory
"Southwest Michigan Area Administrator",login-794,CoreysGoryStory
"Livingston County Area Administrator",login-795,CoreysGoryStory
"Greater Grand Rapids Area Administrator",login-796,CoreysGoryStory
"Capital Area Administrator",login-797,CoreysGoryStory
"Northwoods Area Administrator",login-798,CoreysGoryStory
"Battle Creek Area Administrator",login-799,CoreysGoryStory
"Flint Area Administrator",login-800,CoreysGoryStory
"Saginaw Bay Area Administrator",login-801,CoreysGoryStory
"Southern Mid-Michigan Area Administrator",login-802,CoreysGoryStory
"Northwest Area Administrator",login-803,CoreysGoryStory
"Washtenaw Area Administrator",login-804,CoreysGoryStory
"Greater Muskegon Area Administrator",login-805,CoreysGoryStory
"Thumb Area Administrator",login-806,CoreysGoryStory
"West Shore Area Administrator",login-807,CoreysGoryStory
"Michigan Region Administrator",login-808,CoreysGoryStory
"Michigan NA Administrator",login-809,CoreysGoryStory
"Central Indiana Area Administrator",login-810,CoreysGoryStory
"Abitibi-Témiscamingue [CSLAT] Administrator",login-811,CoreysGoryStory
"Beauce Appalaches [CSLBA] Administrator",login-812,CoreysGoryStory
"Centre Mauricie [CSLCM] Administrator",login-813,CoreysGoryStory
"Trois-Rivières [CSLTR] Administrator",login-814,CoreysGoryStory
"Pays d'en haut [CSLDPDH] Administrator",login-815,CoreysGoryStory
"Estrie [CSLE] Administrator",login-816,CoreysGoryStory
"Montréal [CSLM] Administrator",login-817,CoreysGoryStory
"Ouest de île de Montréal [CSLOIM] Administrator",login-818,CoreysGoryStory
"Outaouais [CSLO] Administrator",login-819,CoreysGoryStory
"Québec [CSLQ] Administrator",login-820,CoreysGoryStory
"Région Anglophone [EANA] Administrator",login-821,CoreysGoryStory
"Groupes éloignés Administrator",login-822,CoreysGoryStory
"Rive-Nord [CSLRN] Administrator",login-823,CoreysGoryStory
"Saguenay - Lac St-Jean [CSLS] Administrator",login-824,CoreysGoryStory
"Sud-Ouest de Montréal [CSLSO] Administrator",login-825,CoreysGoryStory
"Yamaska [CSLY] Administrator",login-826,CoreysGoryStory
"Rive-Sud [CSLRS] Administrator",login-827,CoreysGoryStory
"Centre-du-Québec [CSLCQ] Administrator",login-828,CoreysGoryStory
"Région de Québec [CSRQ] Administrator",login-829,CoreysGoryStory
"Boulder Administrator",login-830,CoreysGoryStory
"Mile High Administrator",login-831,CoreysGoryStory
"Bringing Freedom East Administrator",login-832,CoreysGoryStory
"Mountains West Administrator",login-833,CoreysGoryStory
"Off the Wall Administrator",login-834,CoreysGoryStory
"Pikes Peak Administrator",login-835,CoreysGoryStory
"Serenity Unlimited Administrator",login-836,CoreysGoryStory
"Ute Pass Administrator",login-837,CoreysGoryStory
"Colorado Region Administrator",login-838,CoreysGoryStory
"Phoenix Area Service Administrator",login-839,CoreysGoryStory
"East Valley Area Service Administrator",login-840,CoreysGoryStory
"West Valley Area Administrator",login-841,CoreysGoryStory
"Yavapai Area Administrator",login-842,CoreysGoryStory
"Verde Valley Area Administrator",login-843,CoreysGoryStory
"Southwest Arizona Area Administrator",login-844,CoreysGoryStory
"South Central Area Administrator",login-845,CoreysGoryStory
"SE Arizona Area Administrator",login-846,CoreysGoryStory
"Navapache Area Administrator",login-847,CoreysGoryStory
"Arizona Regional Service Committee Administrator",login-848,CoreysGoryStory
"Brescia Administrator",login-849,CoreysGoryStory
"Centro-Sud Administrator",login-850,CoreysGoryStory
"Nord Administrator",login-851,CoreysGoryStory
"Nord-Ovest Administrator",login-852,CoreysGoryStory
"Toscana Administrator",login-853,CoreysGoryStory
"Veneto Administrator",login-854,CoreysGoryStory
"Emilia Romagna Administrator",login-855,CoreysGoryStory
"Centro-Est Administrator",login-856,CoreysGoryStory
"DipendentiOnLine Administrator",login-857,CoreysGoryStory
"Regione Italia Administrator",login-858,CoreysGoryStory
"Boston Area Administrator",login-859,CoreysGoryStory
"Cape Cod Area Administrator",login-860,CoreysGoryStory
"Central Massachusetts Area Administrator",login-861,CoreysGoryStory
"Greater Providence Area Administrator",login-862,CoreysGoryStory
"Greater Worcester Area Administrator",login-863,CoreysGoryStory
"Martha's Vineyard Area Administrator",login-864,CoreysGoryStory
"Metro West Area Administrator",login-865,CoreysGoryStory
"Nantucket Island Area Administrator",login-866,CoreysGoryStory
"North East Massachusetts Area Administrator",login-867,CoreysGoryStory
"Pioneer Valley Area Administrator",login-868,CoreysGoryStory
"South East Massachusetts Area Administrator",login-869,CoreysGoryStory
"South Shore Area Administrator",login-870,CoreysGoryStory
"Western Massachusetts Area Administrator",login-871,CoreysGoryStory
"New England Region Administrator",login-872,CoreysGoryStory
"Kansas City Metro Service Committee Administrator",login-873,CoreysGoryStory
"UKCANA Administrator",login-874,CoreysGoryStory
"NANA Administrator",login-875,CoreysGoryStory
"WCMANA Administrator",login-876,CoreysGoryStory
"HANA Administrator",login-877,CoreysGoryStory
"OSK Nordjylland Administrator",login-878,CoreysGoryStory
"OSK Midtjylland Administrator",login-879,CoreysGoryStory
"OSK Syddanmark Administrator",login-880,CoreysGoryStory
"OSK København, Nordsjælland og Bornholm Administrator",login-881,CoreysGoryStory
"OSK Storstrøm og Vestsjælland Administrator",login-882,CoreysGoryStory
"RSK Danmark Administrator",login-883,CoreysGoryStory
"Greater Orlando Area Administrator",login-884,CoreysGoryStory
"River Coast Area Administrator",login-885,CoreysGoryStory
"First Coast Area Administrator",login-886,CoreysGoryStory
"Serenity Coast Area Administrator",login-887,CoreysGoryStory
"Heartland Area Administrator",login-888,CoreysGoryStory
"Forest Area Administrator",login-889,CoreysGoryStory
"Palm Coast Area Administrator",login-890,CoreysGoryStory
"Daytona Area Administrator",login-891,CoreysGoryStory
"Uncoast Area Administrator",login-892,CoreysGoryStory
"Bermuda Area Administrator",login-893,CoreysGoryStory
"Bay Area Administrator",login-894,CoreysGoryStory
"Suncoast Area Administrator",login-895,CoreysGoryStory
"Tampa Funcoast Area Administrator",login-896,CoreysGoryStory
"Big Bend Area Administrator",login-897,CoreysGoryStory
"Nature Coast Area Administrator",login-898,CoreysGoryStory
"Recovery Coast Area Administrator",login-899,CoreysGoryStory
"Space Coast Area Administrator",login-900,CoreysGoryStory
"Treasure Coast Area Administrator",login-901,CoreysGoryStory
"No Area Administrator",login-902,CoreysGoryStory
"Trinidad and Tobago Area Administrator",login-903,CoreysGoryStory
"Chain of Lakes Area Administrator",login-904,CoreysGoryStory
"Florida Region Administrator",login-905,CoreysGoryStory
"Unity Springs Area Administrator",login-906,CoreysGoryStory
"Central Florida Area Administrator",login-907,CoreysGoryStory
"Beach and Bay Area Administrator",login-908,CoreysGoryStory
"Conch Republic Area Administrator",login-909,CoreysGoryStory
"Gold Coast Area Administrator",login-910,CoreysGoryStory
"Gulf Coast Area Administrator",login-911,CoreysGoryStory
"Mid-Coast Area Administrator",login-912,CoreysGoryStory
"North Dade Area Administrator",login-913,CoreysGoryStory
"Peace River Area Administrator",login-914,CoreysGoryStory
"Shark Coast Area Administrator",login-915,CoreysGoryStory
"South Atlantic Area Administrator",login-916,CoreysGoryStory
"South Broward Area Administrator",login-917,CoreysGoryStory
"South Dade Area Administrator",login-918,CoreysGoryStory
"Sunset Coast Area Administrator",login-919,CoreysGoryStory
"East Central Florida Area Administrator",login-920,CoreysGoryStory
"Habla Hispana Area Administrator",login-921,CoreysGoryStory
"Bahamas Area Administrator",login-922,CoreysGoryStory
"Freedom Area Administrator",login-923,CoreysGoryStory
"South Florida Region Administrator",login-924,CoreysGoryStory
"Crossroads Area Administrator",login-925,CoreysGoryStory
"Down East Area Administrator",login-926,CoreysGoryStory
"Southern Piedmont Area Administrator",login-927,CoreysGoryStory
"Greensboro Area Administrator",login-928,CoreysGoryStory
"Tar-Roanoke Area Administrator",login-929,CoreysGoryStory
"Greater Sandhills Area Administrator",login-930,CoreysGoryStory
"Our Primary Purpose Area Administrator",login-931,CoreysGoryStory
"NC Mountain Area Administrator",login-932,CoreysGoryStory
"North Carolina Region Administrator",login-933,CoreysGoryStory
"New Hope Administrator",login-934,CoreysGoryStory
"Carolina Region Administrator",login-935,CoreysGoryStory
"East End Area Administrator",login-936,CoreysGoryStory
"Marietta Area Administrator",login-937,CoreysGoryStory
"Midtown Atlanta Area Administrator",login-938,CoreysGoryStory
"North Atlanta Area Administrator",login-939,CoreysGoryStory
"South Atlanta Area Administrator",login-940,CoreysGoryStory
"West End Area Administrator",login-941,CoreysGoryStory
"Decatur Area Administrator",login-942,CoreysGoryStory
"Metro Atlanta Sub-Region Administrator",login-943,CoreysGoryStory
"Extreme Northern Area Administrator",login-944,CoreysGoryStory
"Northeast Georgia Area Administrator",login-945,CoreysGoryStory
"North Georgia Sub-Region Administrator",login-946,CoreysGoryStory
"Central Savannah River Area Administrator",login-947,CoreysGoryStory
"Chattahoochee/Flint River Area Administrator",login-948,CoreysGoryStory
"Piedmont Area Administrator",login-949,CoreysGoryStory
"Middle Georgia Sub-Region Administrator",login-950,CoreysGoryStory
"Coastal Area Administrator",login-951,CoreysGoryStory
"Savannah Low Country Area Administrator",login-952,CoreysGoryStory
"South Central Georgia Area Administrator",login-953,CoreysGoryStory
"South Georgia Area Administrator",login-954,CoreysGoryStory
"Greater Savannah Area Administrator",login-955,CoreysGoryStory
"South Georgia Sub-Region Administrator",login-956,CoreysGoryStory
"Georgia Region Administrator",login-957,CoreysGoryStory
"Central Alabama Area Administrator",login-958,CoreysGoryStory
"East Alabama Area Administrator",login-959,CoreysGoryStory
"Greater Birmingham Area Administrator",login-960,CoreysGoryStory
"Greater Mobile Area Administrator",login-961,CoreysGoryStory
"Greater Pensacola Area Administrator",login-962,CoreysGoryStory
"North Alabama Area Administrator",login-963,CoreysGoryStory
"Northeast Alabama Area Administrator",login-964,CoreysGoryStory
"South Jefferson Shelby Area Administrator",login-965,CoreysGoryStory
"West Central Alabama Area Administrator",login-966,CoreysGoryStory
"Wiregrass Area Administrator",login-967,CoreysGoryStory
"Emerald Coast Area Administrator",login-968,CoreysGoryStory
"Baldwin County Area of NA Administrator",login-969,CoreysGoryStory
"Alabama North West Florida Region Administrator",login-970,CoreysGoryStory
"Southeastern Zonal Forum Administrator",login-971,CoreysGoryStory
"Area of Hope Administrator",login-972,CoreysGoryStory
"Back to Basics Administrator",login-973,CoreysGoryStory
"Central Minnesota Administrator",login-974,CoreysGoryStory
"Lake Agassiz Administrator",login-975,CoreysGoryStory
"Lakes Administrator",login-976,CoreysGoryStory
"Northern Lights Administrator",login-977,CoreysGoryStory
"Open Door Administrator",login-978,CoreysGoryStory
"Recovery In The Heartland Administrator",login-979,CoreysGoryStory
"South Suburban Fireside Administrator",login-980,CoreysGoryStory
"Southwest Administrator",login-981,CoreysGoryStory
"Twin Cities Administrator",login-982,CoreysGoryStory
"Vision of Hope Administrator",login-983,CoreysGoryStory
"Voyageur Administrator",login-984,CoreysGoryStory
"Wee Are Here Administrator",login-985,CoreysGoryStory
"Minnesota Region Administrator",login-986,CoreysGoryStory
"Back to Basics LSU Administrator",login-987,CoreysGoryStory
"Lewis & Clark Area Administrator",login-988,CoreysGoryStory
"Upper Midwest Region Administrator",login-989,CoreysGoryStory
"Cumberland Area Administrator",login-990,CoreysGoryStory
"Grassroots Area Service Administrator",login-991,CoreysGoryStory
"Kentucky Survivors Area Service Administrator",login-992,CoreysGoryStory
"Southeastern Area Admin Administrator",login-993,CoreysGoryStory
"Progress in Recovery Area Administrator",login-994,CoreysGoryStory
"Unity Area Service Administrator",login-995,CoreysGoryStory
"Northern Kentucky Area Administrator",login-996,CoreysGoryStory
"Bluegrass-Appalachian Region Administrator",login-997,CoreysGoryStory
"Owensboro Area Administrator",login-998,CoreysGoryStory
"Across The Rivers Area Administrator",login-999,CoreysGoryStory
"Louisville Area Administrator",login-1000,CoreysGoryStory
"Ohio Valley Area Administrator",login-1001,CoreysGoryStory
"Pennyrille Area Administrator",login-1002,CoreysGoryStory
"South Central Kentucky Area Administrator",login-1003,CoreysGoryStory
"502 Area Administrator",login-1004,CoreysGoryStory
"Kentuckiana Region Administrator",login-1005,CoreysGoryStory
"Kentucky Survivors Area Administrator",login-1006,CoreysGoryStory
"Northern Kentucky Area Administrator",login-1007,CoreysGoryStory
"Bluegrass Appalachian Region Administrator",login-1008,CoreysGoryStory
