object_name,login_id,password
"SOSNAD Administrator",login-1772,CoreysGoryStory
"NSNA Administrator",login-1773,CoreysGoryStory
"SDNA Administrator",login-1774,CoreysGoryStory
"SISNAD Administrator",login-1775,CoreysGoryStory
"VinNA Administrator",login-1776,CoreysGoryStory
"Västra Distriktet Administrator",login-1777,CoreysGoryStory
"MittÖstra Administrator",login-1778,CoreysGoryStory
"VästgötNA Administrator",login-1779,CoreysGoryStory
"NA Dalarna Administrator",login-1780,CoreysGoryStory
"ODNA Administrator",login-1781,CoreysGoryStory
"NA Region Sverige Administrator",login-1782,CoreysGoryStory
"Monroe Area Administrator",login-1783,CoreysGoryStory
"Oakland County Area Administrator",login-1784,CoreysGoryStory
"Detroit East Area Administrator",login-1785,CoreysGoryStory
"Western Wayne County Area Administrator",login-1786,CoreysGoryStory
"Blue Water Area Administrator",login-1787,CoreysGoryStory
"Central Detroit Area Administrator",login-1788,CoreysGoryStory
"Detroit Tri-City Area Administrator",login-1789,CoreysGoryStory
"Detroit West Area Administrator",login-1790,CoreysGoryStory
"Macomb Area Administrator",login-1791,CoreysGoryStory
"Northern Macomb/ St. Clair Area Administrator",login-1792,CoreysGoryStory
"Metro Detroit Region Administrator",login-1793,CoreysGoryStory
"Southwest Michigan Area Administrator",login-1794,CoreysGoryStory
"Livingston County Area Administrator",login-1795,CoreysGoryStory
"Greater Grand Rapids Area Administrator",login-1796,CoreysGoryStory
"Capital Area Administrator",login-1797,CoreysGoryStory
"Northwoods Area Administrator",login-1798,CoreysGoryStory
"Battle Creek Area Administrator",login-1799,CoreysGoryStory
"Flint Area Administrator",login-1800,CoreysGoryStory
"Saginaw Bay Area Administrator",login-1801,CoreysGoryStory
"Southern Mid-Michigan Area Administrator",login-1802,CoreysGoryStory
"Northwest Area Administrator",login-1803,CoreysGoryStory
"Washtenaw Area Administrator",login-1804,CoreysGoryStory
"Greater Muskegon Area Administrator",login-1805,CoreysGoryStory
"Thumb Area Administrator",login-1806,CoreysGoryStory
"West Shore Area Administrator",login-1807,CoreysGoryStory
"Michigan Region Administrator",login-1808,CoreysGoryStory
"Michigan NA Administrator",login-1809,CoreysGoryStory
"Central Indiana Area Administrator",login-1810,CoreysGoryStory
"Abitibi-Témiscamingue [CSLAT] Administrator",login-1811,CoreysGoryStory
"Beauce Appalaches [CSLBA] Administrator",login-1812,CoreysGoryStory
"Centre Mauricie [CSLCM] Administrator",login-1813,CoreysGoryStory
"Trois-Rivières [CSLTR] Administrator",login-1814,CoreysGoryStory
"Pays d'en haut [CSLDPDH] Administrator",login-1815,CoreysGoryStory
"Estrie [CSLE] Administrator",login-1816,CoreysGoryStory
"Montréal [CSLM] Administrator",login-1817,CoreysGoryStory
"Ouest de île de Montréal [CSLOIM] Administrator",login-1818,CoreysGoryStory
"Outaouais [CSLO] Administrator",login-1819,CoreysGoryStory
"Québec [CSLQ] Administrator",login-1820,CoreysGoryStory
"Région Anglophone [EANA] Administrator",login-1821,CoreysGoryStory
"Groupes éloignés Administrator",login-1822,CoreysGoryStory
"Rive-Nord [CSLRN] Administrator",login-1823,CoreysGoryStory
"Saguenay - Lac St-Jean [CSLS] Administrator",login-1824,CoreysGoryStory
"Sud-Ouest de Montréal [CSLSO] Administrator",login-1825,CoreysGoryStory
"Yamaska [CSLY] Administrator",login-1826,CoreysGoryStory
"Rive-Sud [CSLRS] Administrator",login-1827,CoreysGoryStory
"Centre-du-Québec [CSLCQ] Administrator",login-1828,CoreysGoryStory
"Région de Québec [CSRQ] Administrator",login-1829,CoreysGoryStory
"Boulder Administrator",login-1830,CoreysGoryStory
"Mile High Administrator",login-1831,CoreysGoryStory
"Bringing Freedom East Administrator",login-1832,CoreysGoryStory
"Mountains West Administrator",login-1833,CoreysGoryStory
"Off the Wall Administrator",login-1834,CoreysGoryStory
"Pikes Peak Administrator",login-1835,CoreysGoryStory
"Serenity Unlimited Administrator",login-1836,CoreysGoryStory
"Ute Pass Administrator",login-1837,CoreysGoryStory
"Colorado Region Administrator",login-1838,CoreysGoryStory
"Phoenix Area Service Administrator",login-1839,CoreysGoryStory
"East Valley Area Service Administrator",login-1840,CoreysGoryStory
"West Valley Area Administrator",login-1841,CoreysGoryStory
"Yavapai Area Administrator",login-1842,CoreysGoryStory
"Verde Valley Area Administrator",login-1843,CoreysGoryStory
"Southwest Arizona Area Administrator",login-1844,CoreysGoryStory
"South Central Area Administrator",login-1845,CoreysGoryStory
"SE Arizona Area Administrator",login-1846,CoreysGoryStory
"Navapache Area Administrator",login-1847,CoreysGoryStory
"Arizona Regional Service Committee Administrator",login-1848,CoreysGoryStory
"Brescia Administrator",login-1849,CoreysGoryStory
"Centro-Sud Administrator",login-1850,CoreysGoryStory
"Nord Administrator",login-1851,CoreysGoryStory
"Nord-Ovest Administrator",login-1852,CoreysGoryStory
"Toscana Administrator",login-1853,CoreysGoryStory
"Veneto Administrator",login-1854,CoreysGoryStory
"Emilia Romagna Administrator",login-1855,CoreysGoryStory
"Centro-Est Administrator",login-1856,CoreysGoryStory
"DipendentiOnLine Administrator",login-1857,CoreysGoryStory
"Regione Italia Administrator",login-1858,CoreysGoryStory
"Boston Area Administrator",login-1859,CoreysGoryStory
"Cape Cod Area Administrator",login-1860,CoreysGoryStory
"Central Massachusetts Area Administrator",login-1861,CoreysGoryStory
"Greater Providence Area Administrator",login-1862,CoreysGoryStory
"Greater Worcester Area Administrator",login-1863,CoreysGoryStory
"Martha's Vineyard Area Administrator",login-1864,CoreysGoryStory
"Metro West Area Administrator",login-1865,CoreysGoryStory
"Nantucket Island Area Administrator",login-1866,CoreysGoryStory
"North East Massachusetts Area Administrator",login-1867,CoreysGoryStory
"Pioneer Valley Area Administrator",login-1868,CoreysGoryStory
"South East Massachusetts Area Administrator",login-1869,CoreysGoryStory
"South Shore Area Administrator",login-1870,CoreysGoryStory
"Western Massachusetts Area Administrator",login-1871,CoreysGoryStory
"New England Region Administrator",login-1872,CoreysGoryStory
"Kansas City Metro Service Committee Administrator",login-1873,CoreysGoryStory
"UKCANA Administrator",login-1874,CoreysGoryStory
"NANA Administrator",login-1875,CoreysGoryStory
"WCMANA Administrator",login-1876,CoreysGoryStory
"HANA Administrator",login-1877,CoreysGoryStory
"OSK Nordjylland Administrator",login-1878,CoreysGoryStory
"OSK Midtjylland Administrator",login-1879,CoreysGoryStory
"OSK Syddanmark Administrator",login-1880,CoreysGoryStory
"OSK København, Nordsjælland og Bornholm Administrator",login-1881,CoreysGoryStory
"OSK Storstrøm og Vestsjælland Administrator",login-1882,CoreysGoryStory
"RSK Danmark Administrator",login-1883,CoreysGoryStory
"Greater Orlando Area Administrator",login-1884,CoreysGoryStory
"River Coast Area Administrator",login-1885,CoreysGoryStory
"First Coast Area Administrator",login-1886,CoreysGoryStory
"Serenity Coast Area Administrator",login-1887,CoreysGoryStory
"Heartland Area Administrator",login-1888,CoreysGoryStory
"Forest Area Administrator",login-1889,CoreysGoryStory
"Palm Coast Area Administrator",login-1890,CoreysGoryStory
"Daytona Area Administrator",login-1891,CoreysGoryStory
"Uncoast Area Administrator",login-1892,CoreysGoryStory
"Bermuda Area Administrator",login-1893,CoreysGoryStory
"Bay Area Administrator",login-1894,CoreysGoryStory
"Suncoast Area Administrator",login-1895,CoreysGoryStory
"Tampa Funcoast Area Administrator",login-1896,CoreysGoryStory
"Big Bend Area Administrator",login-1897,CoreysGoryStory
"Nature Coast Area Administrator",login-1898,CoreysGoryStory
"Recovery Coast Area Administrator",login-1899,CoreysGoryStory
"Space Coast Area Administrator",login-1900,CoreysGoryStory
"Treasure Coast Area Administrator",login-1901,CoreysGoryStory
"No Area Administrator",login-1902,CoreysGoryStory
"Trinidad and Tobago Area Administrator",login-1903,CoreysGoryStory
"Chain of Lakes Area Administrator",login-1904,CoreysGoryStory
"Florida Region Administrator",login-1905,CoreysGoryStory
"Unity Springs Area Administrator",login-1906,CoreysGoryStory
"Central Florida Area Administrator",login-1907,CoreysGoryStory
"Beach and Bay Area Administrator",login-1908,CoreysGoryStory
"Conch Republic Area Administrator",login-1909,CoreysGoryStory
"Gold Coast Area Administrator",login-1910,CoreysGoryStory
"Gulf Coast Area Administrator",login-1911,CoreysGoryStory
"Mid-Coast Area Administrator",login-1912,CoreysGoryStory
"North Dade Area Administrator",login-1913,CoreysGoryStory
"Peace River Area Administrator",login-1914,CoreysGoryStory
"Shark Coast Area Administrator",login-1915,CoreysGoryStory
"South Atlantic Area Administrator",login-1916,CoreysGoryStory
"South Broward Area Administrator",login-1917,CoreysGoryStory
"South Dade Area Administrator",login-1918,CoreysGoryStory
"Sunset Coast Area Administrator",login-1919,CoreysGoryStory
"East Central Florida Area Administrator",login-1920,CoreysGoryStory
"Habla Hispana Area Administrator",login-1921,CoreysGoryStory
"Bahamas Area Administrator",login-1922,CoreysGoryStory
"Freedom Area Administrator",login-1923,CoreysGoryStory
"South Florida Region Administrator",login-1924,CoreysGoryStory
"Crossroads Area Administrator",login-1925,CoreysGoryStory
"Down East Area Administrator",login-1926,CoreysGoryStory
"Southern Piedmont Area Administrator",login-1927,CoreysGoryStory
"Greensboro Area Administrator",login-1928,CoreysGoryStory
"Tar-Roanoke Area Administrator",login-1929,CoreysGoryStory
"Greater Sandhills Area Administrator",login-1930,CoreysGoryStory
"Our Primary Purpose Area Administrator",login-1931,CoreysGoryStory
"NC Mountain Area Administrator",login-1932,CoreysGoryStory
"North Carolina Region Administrator",login-1933,CoreysGoryStory
"New Hope Administrator",login-1934,CoreysGoryStory
"Carolina Region Administrator",login-1935,CoreysGoryStory
"East End Area Administrator",login-1936,CoreysGoryStory
"Marietta Area Administrator",login-1937,CoreysGoryStory
"Midtown Atlanta Area Administrator",login-1938,CoreysGoryStory
"North Atlanta Area Administrator",login-1939,CoreysGoryStory
"South Atlanta Area Administrator",login-1940,CoreysGoryStory
"West End Area Administrator",login-1941,CoreysGoryStory
"Decatur Area Administrator",login-1942,CoreysGoryStory
"Metro Atlanta Sub-Region Administrator",login-1943,CoreysGoryStory
"Extreme Northern Area Administrator",login-1944,CoreysGoryStory
"Northeast Georgia Area Administrator",login-1945,CoreysGoryStory
"North Georgia Sub-Region Administrator",login-1946,CoreysGoryStory
"Central Savannah River Area Administrator",login-1947,CoreysGoryStory
"Chattahoochee/Flint River Area Administrator",login-1948,CoreysGoryStory
"Piedmont Area Administrator",login-1949,CoreysGoryStory
"Middle Georgia Sub-Region Administrator",login-1950,CoreysGoryStory
"Coastal Area Administrator",login-1951,CoreysGoryStory
"Savannah Low Country Area Administrator",login-1952,CoreysGoryStory
"South Central Georgia Area Administrator",login-1953,CoreysGoryStory
"South Georgia Area Administrator",login-1954,CoreysGoryStory
"Greater Savannah Area Administrator",login-1955,CoreysGoryStory
"South Georgia Sub-Region Administrator",login-1956,CoreysGoryStory
"Georgia Region Administrator",login-1957,CoreysGoryStory
"Central Alabama Area Administrator",login-1958,CoreysGoryStory
"East Alabama Area Administrator",login-1959,CoreysGoryStory
"Greater Birmingham Area Administrator",login-1960,CoreysGoryStory
"Greater Mobile Area Administrator",login-1961,CoreysGoryStory
"Greater Pensacola Area Administrator",login-1962,CoreysGoryStory
"North Alabama Area Administrator",login-1963,CoreysGoryStory
"Northeast Alabama Area Administrator",login-1964,CoreysGoryStory
"South Jefferson Shelby Area Administrator",login-1965,CoreysGoryStory
"West Central Alabama Area Administrator",login-1966,CoreysGoryStory
"Wiregrass Area Administrator",login-1967,CoreysGoryStory
"Emerald Coast Area Administrator",login-1968,CoreysGoryStory
"Baldwin County Area of NA Administrator",login-1969,CoreysGoryStory
"Alabama North West Florida Region Administrator",login-1970,CoreysGoryStory
"Southeastern Zonal Forum Administrator",login-1971,CoreysGoryStory
"Area of Hope Administrator",login-1972,CoreysGoryStory
"Back to Basics Administrator",login-1973,CoreysGoryStory
"Central Minnesota Administrator",login-1974,CoreysGoryStory
"Lake Agassiz Administrator",login-1975,CoreysGoryStory
"Lakes Administrator",login-1976,CoreysGoryStory
"Northern Lights Administrator",login-1977,CoreysGoryStory
"Open Door Administrator",login-1978,CoreysGoryStory
"Recovery In The Heartland Administrator",login-1979,CoreysGoryStory
"South Suburban Fireside Administrator",login-1980,CoreysGoryStory
"Southwest Administrator",login-1981,CoreysGoryStory
"Twin Cities Administrator",login-1982,CoreysGoryStory
"Vision of Hope Administrator",login-1983,CoreysGoryStory
"Voyageur Administrator",login-1984,CoreysGoryStory
"Wee Are Here Administrator",login-1985,CoreysGoryStory
"Minnesota Region Administrator",login-1986,CoreysGoryStory
"Back to Basics LSU Administrator",login-1987,CoreysGoryStory
"Lewis & Clark Area Administrator",login-1988,CoreysGoryStory
"Upper Midwest Region Administrator",login-1989,CoreysGoryStory
"Cumberland Area Administrator",login-1990,CoreysGoryStory
"Grassroots Area Service Administrator",login-1991,CoreysGoryStory
"Kentucky Survivors Area Service Administrator",login-1992,CoreysGoryStory
"Southeastern Area Admin Administrator",login-1993,CoreysGoryStory
"Progress in Recovery Area Administrator",login-1994,CoreysGoryStory
"Unity Area Service Administrator",login-1995,CoreysGoryStory
"Northern Kentucky Area Administrator",login-1996,CoreysGoryStory
"Bluegrass-Appalachian Region Administrator",login-1997,CoreysGoryStory
"Owensboro Area Administrator",login-1998,CoreysGoryStory
"Across The Rivers Area Administrator",login-1999,CoreysGoryStory
"Louisville Area Administrator",login-2000,CoreysGoryStory
"Ohio Valley Area Administrator",login-2001,CoreysGoryStory
"Pennyrille Area Administrator",login-2002,CoreysGoryStory
"South Central Kentucky Area Administrator",login-2003,CoreysGoryStory
"502 Area Administrator",login-2004,CoreysGoryStory
"Kentuckiana Region Administrator",login-2005,CoreysGoryStory
"Kentucky Survivors Area Administrator",login-2006,CoreysGoryStory
"Northern Kentucky Area Administrator",login-2007,CoreysGoryStory
"Bluegrass Appalachian Region Administrator",login-2008,CoreysGoryStory
